ResponseId,Q3,Q5,Q6,Q7,Q8,Q9,Q11,Q12,Q15,Q16,Q30,Q9 - Topics
"{""ImportId"":""_recordId""}","{""ImportId"":""QID2_TEXT""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5_TEXT""}","{""ImportId"":""QID6_TEXT""}","{""ImportId"":""QID7_TEXT""}","{""ImportId"":""QID8_TEXT""}","{""ImportId"":""QID10_TEXT""}","{""ImportId"":""QID11_TEXT""}","{""ImportId"":""QID2003_TEXT""}","{""ImportId"":""QID2004_TEXT""}","{""ImportId"":""QID2018""}","{""ImportId"":""QID8_TEXT_98d09e12885144e18ddbbbc2Topics""}"
R_1IK05urHfBxFTN4,PLCs had debug port open,,,,,,,,,,1,
R_6tHH8Dpu8PLCFqx,Rocketchat with no registration,Previous experience,Scanning,Lots. ,Previous knowledge and experimentation,Our job isn’t to change the system state,The same as when we came in,Scanning and enumeration,Running commands,Ran commands,1,Unknown
R_1KkkNUIqHmjgDuH,The initial mapping of servers and hosts,"The usual hosts were not open, but a deeper scan revealed more unusual open ports ",By checking the open hosts we were interested in ,We had the choice to scan different ranges of TCP hosts -  scanning all ports would take too long for this competition,"Which ones might be sensitive, the scope of the competition ",We broke the subnet scans up to each team member ,,,,,1,Unknown
R_33fnSuMUaSJEGno,,,,,,,,,,,,
R_1NFERA3AuRTo4wW,Gaylord sending his domain admin password in the rocket chat general. Pretty dumb of him.,Gaylord shouldn’t do that anymore.,I got on the domain controller and owned the entire domain.,A lot of them.,Everybody in that company should be fired.,Common sense.,This survey is too long.,Idk.,Idk.,Idk.,1,Unknown
R_3L1iLhzgee6GRzW,Outdated Mantis System,googled the name of the service and found out that it was outdated,"i wanted to see if the exploit would work, so i ran it",not sure what this question is asking,i went through them in my head,i chose the one with the highest reward and lowest risk,,,,,1,Unknown
R_1QzwI3Lz12Ek7L6,Found mantis ticketing system that was vulnerable to RCE,Looked up version of software. Read exploit to make sure I knew what it was doing.,"Idk what that means, I guess the state would be extremely vulnerable ",Use the exploit and get RCE,I didn’t,I didn’t ,"State was operational, but vulnerable ","Identifying vulnerabilities in Windows, Linux, and ICS",Scanning the network,Scanned the network ,1,Unknown
R_1dEK2fowVCEtMmZ,"In the internal chat platform they dropped domain admin, which we used on the domain controller to get admin access",By watching chat logs,Web browser,Na,Na,Na,Full admin access,Na,Na,Na,1,Unknown
R_2TX0McqEJnkhwnd,,,,,,,,,,,1,
R_25uoWzLHB5iSoat,,,,,,,,,,,1,
R_3fBqOIu0i1FRRyh,Looked at website and easily formulated an easy password with social engineering ,We tried one password and it worked,We were in,Full control ,Unknown ,Guess,Very vulnerable ,More secure passwords,Guess and check,,2,Unknown
R_3MLHFbrHoH1i19Y,Looked at the main NGPEW website and was able to manually figure out a password of an employee on the first attempt.  We then were able to compromise their account and gain information,I observed some social engineering information on the website and used it,We got inside,Look at ticket logs and other accounts,Looked at all of them,There were not a ton of options once in the system ,To give a practice environment for penetration testing,,,,2,Unknown
R_3nASCnBXRScLMyZ,The Mantis Bug Tracker,We completed enumeration and research to figure out how to exploit the application,,,,,A continuously evolving environment,Examination of ICS systems and machines running older versions of software,,,1,
R_3PUcwYrKUeJdEId,Lack of network segmentation. Critical infrastructure systems were reachable from  any singular access point.,The problem was identified when one of the consultants from our team was able to access a Dam control dashboard.,Had proper security policies been applied then that area of the network responsible for transmitting programmable logic controllers would not be accessible,"None, we recorded the finding as critical in our report.",According  to the CVSS,By outlining the  consequences  if let as is.,,,,,1,Unknown
R_cYYE7KJr9z8Kv6h,Admin accounts used a default password of 12345 allowing access to the account inturn pivoting into employees accounts,the problem was that it provided access to user accounts. luckily there was no information but if there were that could be used by an attacker to blackmail employees,stable,,as a team,as a team,10.0.1.11,scans and explotation,scans recon,all,1,Unknown
R_e3zb4sH20YbdAtj,"Sharing credentials via unsecured channels like rocket.chat is a major issue, leaving open access to some of the systems with admin permissions and not securing the ICS in the internal network have a major risk of being exploitation",,,,,,The target system was extremely unsecure. If malicious hackers targeted this system they can cause serious damage to property and life as well. ,Reverse engineering the firmware.,We were not able to complete this task,We were not able to complete this task in the given time frame. ,1,
R_2xQ3ZJGWYEaIPVY,MantisBT exploit,That mantisBT communicated with an ip address on the 10.0.10.0 network that gave access to the plc,,,,,,,,,2,
R_9Yyb8IbWFLZykFj,"A machine had VNC installed on the system, but required no authorization to connect to. We utilized this to establish a foothold in the domain.",We found that AD User's password were stored in plaintext in the AD Object. We also so employees practicing poor security in the environment.,"We logged into Rocketchat with low privilege credentials, and saw employees practicing unsafe security practices.  We logged into the domain controller and saw that SOP in the active directory was storing passwords in cleartext",We utilized the passwords to log into other systems,We ensured that usage of these credentials did compromise the availability of resources,We determined there would not be any negative consequences from using the found credentials,,,,,1,Unknown
R_2B5pavWZR2YXfMB,A domain administrator shared his password in a rocketchat server in an unencrypted format,It was self-explanatory,,I chose to log in to the domain controller and forge a golden ticket ,,,,,,,1,
R_AuNKFeD9SEGkaWZ,,,,,,,,,,,1,
R_3frABUdFhthiaLS,Password auditing ,No security posture ,,,,,It was ,PLC auditing ,,,1,
R_3oC8czwHTytZbCF,Improperly configured ACLs and password reuse lead to broad administrative access ,Enumeration of boxes and web clients on the network,"By logging in as admin, if we can do that then thats bad",Secure and trace,All the time,Pros vs cons,PLCs on the 10 subnet,SCADA system enumeration,configuring domain policies,A lot of enumeration and searching,1,Unknown
R_2z7u7JbdAcs1GDr,NERC/CIP Violations,General observations... Identified via research,Not applicable,Potential actions by the client ,Not applicable ,Followed compliance,Not applicable to Compliance Related questions ,How to mitigate the situation,Advised based on observations,Advised based on observations,1,Unknown
R_3nq4fiylPm1BHux,Usernames and passwords were freely given in RocketChat,I attempted to use the credentials to log in,I tried logging in with them,Use the credentials or not,We collaborated as a team,We decided as a team what was best,A secure system,Gaining access to a system,Entering the credentials,Entering the credentials,1,Unknown
R_3oMahw6xlFmHotW,The main website was vulnerable to an XSS attack,It was vulnerable,Talked about it with my teammates,I had the option of doing web penetration testing,I figured out which ones revealed the most information,Research and asked my teammates,Was very insecure,Web Penn Testing and specific energy related systems,Web PennTesting,Web PennTesting,1,Unknown
R_3EoHH3NS78vqwI6,We found unsecured databases,Documented with screenshots and gooogled,We all worked together and shared reaources in google drive,We could crack the database for employee credentials,We didnt do anything we thought would harm any machines,We had the people with the most experiencr make the judgement,Very open,"Cracking hashes. Password spraying, scanning",We used the Kali tools,We hacked the boxes,1,Unknown
R_rqC8FVMWGp83dyV,There was about 15 tcp ip's that were communicating in plain text,"We connected to the IP in two windows, one listening and one sending and were able to directly read what was being sent",,,,,,,,,1,
R_3jUrCPw3kdrZrZj,I looked at the the apache server for the websites,i used nmap to help understand what was open and zap to help understand the version of software used,researched vulnerabilities to the version of the software,they were multiple ways of attacking the apache server,the description of the vulnerabilities usually mention the outcome of using that certain exploit,i did not,,,,,1,Unknown
R_2zA9cLWLylNKppw,"Determining what each machine was used for in the system, and determining the role each machine played in the chain from workstation to plc ",I scanned and tested,testing ,depends on the situation ,research ,more research ,,,,,1,Unknown
R_1FyT6qN0bB1yXZa,Domain Administrator credentials,Identity by validating credentials worked. ,Using tools like crackmapexec,"SMB, WinRM, RDP",Do not use psexec it can be found by many detection tools. ,What a realistic end user/it admin would do. ,Working in an insecure configuration. ,Updating confidentiality and integrity of data without compromising availability. ,MantisBT exploit. ,Run the exploit after researching it would not compromise availability to verify the vulnerability. ,1,Unknown
R_1JLwGGLKZjjihHh,the main site was running iis 4.0 (super outdated) and we were able to get a shell on the system through a known directory fuzzing exploit,directory brute forcing tool (dirb) and experience in the environment/curl,"nmap, curl, wappalyzer etc",any i guess,i thought as to what i would normally do at work,talked it over with team,"Needed to perform a full, in-depth pentest of the environment.",Needed to plan for documenting our process for getting in as well as how we were going to get in. We planned for basic recon and exploitation. ,"nmap scans, ping scans, directory brute forcing etc","performed scans with tools listed above, also performed many manual tests",1,Unknown
R_aWuDFzhv4iSUvNT,Credentials were in plaintext in Rocket.Chat,uuhhh,I determined the overall company culture was lacking in security awareness,Observe,lol wut,lol wut,It should be secure,Exploitation,lol wut,lol.wut,1,Unknown
R_3Kq1dm2KUh0B01E,Open MongoDB,"I nmapped to find MongoDB, and I tried logging in, and it let me in.",MongoDB queries,MongoDB manipulation,The relative risk they impose,The one that was most beneficial to me,Hacked but not broken,Manipulating modbus,Reading modbus registers,None because we were told hands off,1,Unknown
R_3HTTvCWK5nBnegm,Finding a way to execute an RCE on the MantisBT box by going to exploitDB. The exploit was so new that it was not in metasploit yet,It was identified by an employee in the rocket.chat that there was an exploit in exploitdb,By scanning and testing and googling service information,Could connect via http. ,By reading through the code and understanding what exactly it was doing and preliminary testing to ensure now business downtime,By reading the code and finding new vulns,,,,,1,Unknown
R_2fwwrpVHzpeXEhf,VNC lock out ,Recon,,,Recon,Deduction ,Fragile ,Vulnerability assessment ,Recon and Analyze,Gained as much knowledge before jumping in further. ,1,Unknown
R_2bIeoc4fOEPUCL7,We found that employees would leak  their passwords on the rocket chat which allowed us to virtually take control of most of the network.,,,,,,,,,,1,
R_1pSzRd3kuPpevtP,The team encountered series of proxy servers allowing access to NGPEW PLCs.,"Several attempts were made to manipulate the response given by the PLCs, including the alteration of HTTP GET requests. It was discovered that an interactive telnet session would allow interaction with the debug terminals from the attacking network.","HTTP attacker proxies allowed the examination of HTTP requests, and kali's stock netcat gave the testers the ability to examine the response of the debug terminals.","The terminal allowed the dumping of PLC memory registers, and a 'dev mode' which likely allows the direct manipulation of PLC memory.","The team attempted to dump system information and memory, but dev mode was not explored out of an abundance of caution.",the debug terminal allowed dumps to be perfomed through a netcat session.,,,,,2,Unknown
R_1LbNWOPF7ntaGkW,"Devices with out of date software, specific those that show which version they were, made it easier to form an attack.",That it was very flat and everything was accessible from the surface.,By poke at it,Question unclear,Question unclear,Question unclear,The target and scope of the system was 10.0.1.0/24 and 10.0.10.0/24 subnets. The subnet 10.0.10.0/24 was later given a hands off look since we didn’t want to destroy anything. The system was highly vulnerable with many exploitation paths,Capturing admin creds ,Waiting,We waited till they were used or leaked,1,Unknown
R_22XJsbnF1BlsnSe,Users were publicly revealing passwords to other employees in their chat server,We identified our potential attack surface and were rigorous in testing all of them ,By cross referencing the smalls bits of information we gathered from each system,We were limited by the fear of destroying critical systems when dealing with an energy company's love environments,Assessing the risk given our knowledge of such a system,Group decision making,Vulnerable,"Unstable, outdated critical infrastructure of power company",Very carefully,Being extra careful and sure before attacks were launched,1,Unknown
R_3NURvQcLcJjIEbA,The SPLASHY server had an unprotected VNC server running.,I identified the problem by connecting to the VNC server and seeing that there was no password and that there was sensitive software running on the computer. I attempted to decipher the use of the software to understand the situation fully.,I saw that I was able to log in with no password.,I had to point my VNC client at the IP of the system.,There appeared to be no consequences.,There was one option.,There was an open VNC server with no password.,Logging in.,I logged in with my VNC client.,I logged in and saw the control software running,2,Unknown
R_1C8EhlqrMpO4nKK,I came across an XSS vulnerability in the one of the folders of the public website and was able to determine that this existed by doing copious amount of research about IIS and noticing that it returned a 200 code when I Dirbustered it and from there I checked if this was a known issue.,It felt very much like a black box for the fact that it was all brand new so reading docs and about the services being used was essential.,This question may need re-worded. I do not fully understand what is being asked. If this is in regards to how we  determined if a system is actually online I would say just how much interaction we were allowed,Many systems were available for prodding within both subnets I personally spent a considerable amount of time conducting OSINT and poking the pubic website,Depending on the type of exploit and either how noisy it was or how it could affect ICS,By the safest and most effective exploit that made the least amount of noise.,can we please get some more elucidating verbage.,pivitoting and enumerating accounts`,dirbusting the website,dirbusted the website,1,Unknown
R_AGMebMp7KOrgJEt,I accessed the RocketChat MongoDB and accessed user password hashes.,Accessing this personal information required no credentials. I examined other data stored in the MongoDB and looked for other possibly sensitive information.,It was pretty straightforward: I just tried to access the MongoDB without giving any login information. I then examined the database’s contents.,"Cracking password hashes, examining message history for sensitive information, compiling a list of usernames and email addresses.",I looked at which information would be most crucial to not leak and worked to more closely examine the consequences of that information being leaked from most to least critical.,The password hashes seemed to be most important to keep from being leaked.,To service the community with water and power,Making sure the dams don’t go offline and making sure power wasn’t lost for the nearby hospital.,Determining the purpose of a system so that appropriate caution can be taken while pentesting the system.,"Examining the database, trying to crack the password hashes for lateral movement, and documenting the process.",1,Unknown
R_CfaxdxyhfSKZ5ER,Leaked creds could be used to authenticate against kerberos and also be used for RDP on the domain controller,Experience? Google?,Nmap scans and behavior,Attack or let it be , it wasn't worth it to compromise ethics,Best judgement and conferring with team,There was a previous breach and many of the birds were left insecure because of it ,Attacking hosts that could easily go down,,,1,Unknown
R_32VXKfTFM56vmCx,Poorly setup Domain Controller and Group Policy settings,The ease with which we gained Domain Administrator in order to see these settings was a pretty big tip-off that the situation was a big problem,Gaining DA through leaked credentials and looking at the GPO settings,Not sure what this question is asking.,Consideration of how exploitation of the 'option' by a malicious threat actor would affect the business from both a technical and business standpoint,Whatever we found first we went with,not sure what 'target state' means in this situation,"Dealing with system-critical vulns, as well as the unbelievably fragile PCL network.",Noting all system-critical vulns as Critical risk in the report,"didnt touch the PCL after the first 'warning' event, completed the planned procedure for reporting",1,Unknown
R_2dXd3HjNDAP7F70,unauthorized access to the dam control systems,The envornment was very fragile,Hacked,A lot of options,Differently,I dont know what this means,Fragile,"Modbus testing, but we were told an hour into the competition to stop testing those devices.",Which/what tasks?,"This is very vague, we took many many actions that I cannot summarize in one sentance.",1,Unknown
R_O7kDFfJ9TUOgUQp,We were able to reset the admin password on the Bug Tracker website. We found user credentials in two of the submitted tickets. We were able to log in using these.,One of the servers leaked OS information when sent an HTTP request. We attempted some Apache exploits.,Multiple machines on the network served API information through HTTP. None of our actions crashed any of the machines.,We got control of a computer that was capable of opening the floodgates.,We used a 4-level risk evaluation.,We proposed ideal remedies to discovered vulnerabilities.,Maintain current operating efficiency/status.,Scanning the subnets non-aggressively.,Using nmap and bloodhound.,We further investigated each machine based on which ports/services were identified.,1,Unknown
R_2CZAAsYLpBx3WhW,There was a time when the dam was reporting odd numbers that may have been related to our penetration test.,"If our tests were causing the dams to function abnormally, that would be very bad for NGPEW, and may cause them to lose money or could damage their systems. ","We checked the HMI on one machine, and the Endpoint in one of the subnets, and determined that the data was not showing anything abnormal to us, so we decided to respond back that we believed that the activity was due to outside forces.","We could have tried to lessen our activity and see if the numbers changed on their side, but we opted to just submit what our belief at the time was","We thought about saying it might have been us, but we had been diligent in our actions, and had no reasons to believe our pentest was putting the system under any strenuous stress. So it was better for us to give a solid answer based on our conlcusion than a wishy-washy one",We kept up our pentest and kept at it,We wanted to keep all of the systems up at all times,We needed to plan to be careful when pentesting fragile systems. We also did not want to preform any risky actions when on any of the computers so we did not cause any of the NGPEW services to be disrupted.,We had our junior members talk with the more senior ones before doing anything drastic,We scanned and only ran exploits that we were certain we knew what they did and how they would turn out,1,Unknown
R_bq2QKoseBTWHnTr,"Mantis Bug Tracker appeared to be out of date, opening it up to possible exploits","Looked up the error given on the page, compared public info with GitHub release differences",,,"Remained aware of competition rules and limitations, as well as keeping in mind the professional nature of the roleplay scenario",,,,,Did not run exploits relating to remote code execution due to danger of taking services offline.,2,
R_3fxD8oQUmSdqufj,,,,,,,,,,,2,
R_r1laroJEyNOO0al,We discovered a bug bounty related website that had a user registration and user login portal.,We google about the software to find that it had a unauthenticated password change vulnerability. ,,Change passwords of existing users.,We emailed the support team to ensure that it was alright to move ahead and change the password of existing users.,We moved forward with changing the password of an existing user as the company provided us the green flag,,,,,1,Unknown
R_1HqVLz1sCBxOrVp,One of the service i uncovered was exploitable based on my approach i usually look for services that are vulnrable to use them as a first step in my pentest.,I identified the situation by observing the services and what they are used for. I tried to research the service in order to understand the problem and use the vulnrability ,,Enumerate and attack ,I used well known standards to evaluate the consequences ,,,,,,1,
R_6XViOcHKsyP5buV,Discovery of the services running on hosts,"Enumeration, researching on google, previous experience","We considered the business impact, the technical risk of the vulnerabilities and we have analyzed how could that affect the corporate ",Penetrating and exploiting the found vulnerabilities,Using worldwide policy for risk classification of vulnerabilities ,We have analyses the capabilities of the company and how the action plan should patch and improve the system,,"Reconnaissance, enumeration and researching",,,1,Unknown
R_1C1LqPWzy1xtNlj,Noticed VNC running on one of the hosts (10.0.1.50) and used a metasploit exploit to obtain a meterpreter shell with admin access,"During information gathering stage, we noticed that passwords were an issue so the first thing was to create lists of passwords and try to identify some credentials which could be used for gaining access. Furthermore, some research into existing vulnerabilities and exploits also helped to discover more shortcomings in the environment.",A system would be vulnerable if it had any older versions of some software which had exploits that could be used. So we looked into that and tried these exploits until one of them gave some results,,The main goal was to ensure that any exploit carried out on any device should not disrupt the normal services or functioning of the network. So we tried to think of whether carrying out various exploits would have dire consequences on the network,The option which would not change much in the network but would show the presence of a vulnerability was chosen,The system has weak password policies which opened up many possible attack vectors,Attacking the PLCs and Modbus clients required a lot of extra planning to ensure that the attack would not change much in the functioning of the network.,,,1,Unknown
R_2CkXIBtoAwnL8oC,,,,,,,,,,,,
R_By2iccJjXxSNflD,,,,,,,,,,,,
R_3Gg4SIzf3mlwYCy,,,,,,,,,,,,
R_2Y3rA8FyLa2gsIE,,,,,,,,,,,3,
R_33rmHnWB7q5lOVi,,,,,,,,,,,2,
R_eWBWzPIqkujZabn,We found an unprotected dam controller,,,,,,,,,,1,
R_2S6lwhnPaja49uz,Exposed web applications,,,,,,,,,,1,
R_3OrDbFlSqdc3vWU,,,,,,,,,,,1,
R_2Xhg2YhpnZ2gX8I,Quite a few systems were restricted for internal access.,,,,,,,,,,1,
R_rlHxsMepAdExl3b,,,,,,,,,,,,
R_sTeu0QXn3RuIqkh,We discovered the Mantis Bug Tracker was exploitable and shortly after exploiting the web interface,ran out of time,,,,,,,,,1,
R_3ZRS2TMSSvsEmVH,password sharing,I saw the passwords,I observed,try the passwords,looked at risk of using their accounr,?,,,,,2,Unknown
R_28GJFIPg6kosMlA,We actively focused on social engineering at one point because the security culture in the organisation was so lax we believed we could easily perform one in very little time.,"It was not a successful attempt, which was surprising to us. The situation was clear from the existing behaviour in the chat that password management and confidentiality was poor, and we investigated organisational structure, personal likes and dislikes, and other such information to strengthen our attempt.","By simply reviewing chat logs; the ""system"" being the organisational cybersecurity culture was easy to derive by simply looking at how the individuals approached it.","a) social engineering attack, b) ignore the opportunity and simply document the event.",We weighted our ability to gain safer access to attacking a target to the ethical considerations of a social engineering attack; we felt it was more (consequentialist) morally sound to perform a social engineering attack and not crash a dam critical infrastructure node.,This question is not applicable to the scenario.,,,,,1,Unknown
R_3iJdGJMUCgMQHam,the mantis bug tracker instance was really old which allowed us to leverage known vulnerabilities and grab all the passwords,i noticed that it was using really old js libraries and looked at the github to narrow that down to a version,i tried a premade exploit and it worked,it was a web server so we could make requests -- the thing that really got us in was a flaw that allowed us to reset arbitrary passwords,,,,,,,1,
R_1DP7iEJpZGnVZaH,,,,,,,,,,,,
R_2aPJKrfqWd7f9TY,,,,,,,,,,,,
R_29tQ4shYkmAKuXa,,,,,,,,,,,1,
R_3FXoZT55LYt008q,,,,,,,,,,,1,
R_2R9S2XNFQR1ryYw,,,,,,,,,,,3,
R_3MrGIuNKjRTfIXt,,,,,,,,,,,1,
R_3MFlU8XIZx539rF,,,,,,,,,,,1,
R_3MFDKQBWM54QM8b,There were plain text passwords. That was disheartening to see because of the push for better security especially in the past few months. If this has been a real attack that would have been VERY bad.,"If it was able to be exploited in any way, we saw that as a problem. We would suggest fixes to make this problem harder to access or lock it completely.",,,,,,,,,2,
R_O8TlV4LOkTtBlXb,,,,,,,,,,,1,
R_3j1FXf1GG9A6K1A,,,,,,,,,,,1,
R_1OPI8qsq5bfo80w,,,,,,,,,,,1,
R_1DUqCmJgN0g7O6J,One of the hosts was running an out of date version of mantis bug tracker. This allowed us to get admin access to the site and find usernames/password,The site makes it clear what software it is running a quick exploit db search found a useable exploit,The main page of the site.,"change admin password, create/delete ticket data.",Based on threat to sensative data.,the possible reward balanced against the difficulty of checking it.,,,,,1,Unknown
R_1M0pTStgt7bbKkg,,,,,,,,,,,2,
R_OJCT2FkyQHKNUeR,I ran FFUF and it took down a box.,"Service went down, tried later on, but it was down forever. Not sure if they took it down or it was because of us.",Service didn't work anymore.,,Not sure,,,,,,1,
R_2ZU240oox6bWCok,the Mantis bug tracking software ,Lots of note taking was done and talking to other group members to ensure we all knew what was being touched and everyone's role during the test,Using a scale based off previous examples,Lots of options,Figuring out which one impacted the business relations in the most critical eay,Making sure that the option taken wouldn't hurt the business in any regards,,,,,1,Unknown
R_2TGlOWcviAxoFvE,"After the nmap, I found open SMB and ran enum4linux, that didn’t work, then I realized there was a cbc port and attacked that with one of the publicly available passwords ",I ran an nmap scan and search for possible vulns and for websevers searched for interesting directories,Interacted with the system directly,,,,,,,,1,
R_2qxerwSfjJflWSW,NGPEW employees were posting credentials in Rocket.Chat.,"Our team observed that NGPEW personnel lacked proper security awareness. Our team consulted NERC/CIP standards to determine best actions, and we research password policy standards set by the National Institute of Standards and Technology.",The system state was determined to be insecure. People are considered a vulnerable attack surface and measures should be taken to mitigate the risk of social engineering attacks such as phishing attacks.,Recommend cyber security awareness to bring awareness to the issue.,,,,,,,1,
R_2EsAMj7A7msONg0,Mantis Bug Tracker appeared to be not up to date.,,,,,,,,,,2,
R_2gzjvsjwaF5DkQh,"I noticed a user I gained control of had the SeImpersonatePrivilege user right, an easily exploited user right. Using JuicyPotato, escalation to the system account was relatively easy.",I had recently read about the user right I exploited. I remember this and researched more about it in order to complete the exploit.,I did further research on the situation.,,,,,,,,1,
R_30qnwxVtnfhrXBw,,,,,,,,,,,3,
R_31cSbVj3hcBDdJV,Once we obtained a list of possible passwords from Mantis we immediately got a list of current admins and password sprayed the accounts. This revealed to us Hackett's creds which we were able to RDP into a windows box where we were able to gain a foothold into the subnet,Our reconnaissance helped paint a good picture of where to start with identifying problems. By looking at versions of applications running we were able to begin researching possible exploits,,,,,,,,,1,
R_sM2Li5xBXiyRrvb,All accounts we came across used the same password for multiple systems,,,,,,,,,,2,
R_3CzPjkj8E3TgASZ,I tried to enumerate the NetBios and domain controler but it didn't work ,First time using putty ,Good,,,,,,,,1,
R_2fdrWbFuniSpQDn,,,,,,,,,,,2,
